bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Jsoup_7,Jsoup_7_n8.txt,False,70,1,1,False,False,False,False,False
Time_14,Time_14_n7.txt,True,50,8,3,True,True,False,True,False
Time_14,Time_14_n3.txt,True,49,8,3,True,True,False,True,False
Time_14,Time_14_n5.txt,False,179,8,1,True,True,False,True,False
Time_14,Time_14_n9.txt,True,41,8,1,True,True,False,True,False
Jsoup_88,Jsoup_88_n3.txt,True,93,2,1,False,False,False,False,False
Jsoup_88,Jsoup_88_n6.txt,True,75,1,1,False,False,True,False,False
Jsoup_88,Jsoup_88_n10.txt,True,93,2,1,False,False,False,False,False
Jsoup_25,Jsoup_25_n4.txt,False,64,1,1,False,False,False,False,False
Jsoup_25,Jsoup_25_n3.txt,False,40,1,1,False,False,False,False,False
Jsoup_25,Jsoup_25_n2.txt,True,47,1,1,False,False,False,False,False
Jsoup_25,Jsoup_25_n1.txt,True,39,1,1,False,False,False,False,False
Jsoup_25,Jsoup_25_n6.txt,False,28,1,1,False,False,False,False,False
Jsoup_25,Jsoup_25_n9.txt,False,49,1,1,False,False,False,False,False
Compress_33,Compress_33_n9.txt,False,47,1,1,True,True,False,False,True
Jsoup_37,Jsoup_37_n8.txt,False,43,1,1,False,False,False,False,False
Lang_24,Lang_24_n7.txt,True,27,3,1,False,False,False,False,False
Lang_24,Lang_24_n5.txt,True,19,3,1,False,False,False,False,False
Lang_24,Lang_24_n8.txt,True,17,3,1,False,False,False,False,False
Math_102,Math_102_n5.txt,False,65,1,1,False,False,False,False,False
Lang_25,Lang_25_n3.txt,False,31,1,1,True,False,False,False,False
Jsoup_18,Jsoup_18_n7.txt,False,54,1,1,False,False,False,False,False
Jsoup_18,Jsoup_18_n9.txt,False,19,1,1,False,False,False,False,False
Jsoup_18,Jsoup_18_n5.txt,False,42,1,1,False,True,False,False,False
Jsoup_1,Jsoup_1_n8.txt,True,33,7,6,False,False,True,False,False
Jsoup_1,Jsoup_1_n7.txt,False,42,1,1,False,True,False,False,False
Jsoup_1,Jsoup_1_n5.txt,True,33,7,1,False,False,True,False,False
Compress_7,Compress_7_n3.txt,False,50,1,1,False,True,False,False,False
Time_4,Time_4_n5.txt,False,167,1,1,False,True,False,False,False
Codec_17,Codec_17_n6.txt,True,37,8,1,False,True,False,False,False
Codec_17,Codec_17_n9.txt,True,19,8,3,False,True,False,False,False
Codec_17,Codec_17_n5.txt,True,22,8,1,False,True,False,False,False
