bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Closure_124,Closure_124_n1.txt,False,19,1,1,False,False,False,False,False
Chart_9,Chart_9_n8.txt,True,202,6,2,True,True,False,True,False
Chart_9,Chart_9_n6.txt,True,200,6,2,True,True,False,True,False
Chart_9,Chart_9_n7.txt,True,200,6,2,True,True,False,True,False
Mockito_10,Mockito_10_n5.txt,True,100,2,1,True,True,False,True,False
Mockito_10,Mockito_10_n4.txt,True,100,2,1,True,True,False,True,False
JacksonDatabind_7,JacksonDatabind_7_n7.txt,False,60,1,1,False,True,False,False,False
Jsoup_40,Jsoup_40_n0.txt,False,43,8,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n4.txt,True,14,8,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n6.txt,True,17,8,2,True,True,False,True,False
Jsoup_40,Jsoup_40_n2.txt,True,34,8,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n3.txt,False,28,8,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n8.txt,True,30,8,1,True,True,False,True,False
Jsoup_40,Jsoup_40_n5.txt,False,28,8,1,True,True,False,True,False
JxPath_21,JxPath_21_n1.txt,True,146,1,1,False,False,True,False,False
JxPath_21,JxPath_21_n6.txt,True,134,2,2,False,False,True,False,False
JxPath_21,JxPath_21_n9.txt,False,134,1,1,False,False,True,False,False
Cli_9,Cli_9_n7.txt,False,27,1,1,True,False,False,False,False
Jsoup_52,Jsoup_52_n8.txt,False,43,2,1,False,False,True,False,False
Jsoup_52,Jsoup_52_n7.txt,False,49,2,1,False,False,True,False,False
Lang_36,Lang_36_n7.txt,True,77,6,1,False,False,False,False,False
Lang_36,Lang_36_n4.txt,False,177,6,1,False,False,False,False,False
Lang_36,Lang_36_n2.txt,True,46,1,1,False,True,False,False,False
Lang_36,Lang_36_n5.txt,True,17,6,2,False,False,False,False,False
Lang_36,Lang_36_n3.txt,False,41,6,1,False,False,False,False,False
Lang_36,Lang_36_n0.txt,True,22,6,1,False,False,False,False,False
Compress_1,Compress_1_n8.txt,False,95,1,1,True,True,False,False,False
Lang_56,Lang_56_n0.txt,False,32,1,1,False,False,False,False,False
Csv_3,Csv_3_n5.txt,False,57,1,1,True,False,False,False,False
Csv_3,Csv_3_n2.txt,False,52,1,1,True,False,False,False,False
Csv_3,Csv_3_n8.txt,False,19,1,1,True,False,False,False,False
Closure_158,Closure_158_n3.txt,False,34,2,1,False,True,False,False,False
Closure_158,Closure_158_n1.txt,False,49,2,1,False,True,False,False,False
Math_53,Math_53_n6.txt,False,92,1,1,False,False,False,False,False
Math_53,Math_53_n7.txt,False,53,1,1,False,False,False,False,False
Math_53,Math_53_n1.txt,False,48,1,1,False,False,False,False,False
Math_53,Math_53_n0.txt,False,78,1,1,False,False,False,False,False
Math_53,Math_53_n9.txt,False,147,1,1,False,False,False,False,False
Jsoup_79,Jsoup_79_n3.txt,False,18,1,1,True,True,False,False,False
Jsoup_79,Jsoup_79_n5.txt,False,66,1,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n0.txt,False,71,1,1,True,True,False,True,False
Jsoup_73,Jsoup_73_n7.txt,False,69,1,1,False,True,False,False,False
Lang_40,Lang_40_n0.txt,False,29,1,1,False,False,False,False,False
Lang_40,Lang_40_n6.txt,False,28,1,1,False,False,False,False,False
Lang_40,Lang_40_n1.txt,False,54,1,1,False,False,False,False,False
Lang_40,Lang_40_n4.txt,False,34,1,1,False,False,False,False,False
Gson_15,Gson_15_n2.txt,False,80,1,1,False,True,False,False,False
Closure_60,Closure_60_n7.txt,False,189,1,1,False,False,False,False,False
Jsoup_39,Jsoup_39_n4.txt,False,34,1,1,False,True,False,False,False
Lang_28,Lang_28_n2.txt,False,29,1,1,False,False,False,False,False
Jsoup_85,Jsoup_85_n1.txt,False,62,1,1,False,True,False,False,False
Jsoup_59,Jsoup_59_n1.txt,False,40,1,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n3.txt,False,35,2,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n6.txt,False,35,1,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n9.txt,False,30,1,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n7.txt,False,40,1,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n5.txt,False,30,2,1,True,False,False,False,False
Jsoup_59,Jsoup_59_n8.txt,False,40,1,1,True,False,False,False,False
Closure_59,Closure_59_n0.txt,False,31,1,1,False,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n4.txt,False,16,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n2.txt,False,19,2,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n5.txt,False,20,2,1,True,True,False,False,False
Closure_101,Closure_101_n0.txt,False,43,3,1,False,True,False,False,False
Closure_101,Closure_101_n8.txt,False,39,3,1,False,True,False,False,False
Closure_101,Closure_101_n9.txt,False,26,1,1,False,False,False,False,False
Closure_101,Closure_101_n1.txt,False,75,3,1,False,True,False,False,False
Csv_8,Csv_8_n7.txt,False,45,1,1,False,False,False,False,False
Csv_8,Csv_8_n3.txt,False,46,1,1,False,False,False,False,False
JacksonXml_3,JacksonXml_3_n9.txt,False,56,1,1,False,True,False,False,False
Jsoup_6,Jsoup_6_n8.txt,False,21,1,1,True,True,False,True,False
Jsoup_6,Jsoup_6_n1.txt,False,49,1,1,True,True,False,False,False
Jsoup_6,Jsoup_6_n4.txt,False,50,1,1,True,True,False,False,False
JacksonCore_8,JacksonCore_8_n5.txt,False,62,1,1,False,False,False,False,False
JacksonCore_8,JacksonCore_8_n9.txt,False,47,2,2,False,False,False,False,False
JacksonCore_8,JacksonCore_8_n2.txt,False,47,1,1,False,False,False,False,False
Jsoup_63,Jsoup_63_n9.txt,False,30,1,1,False,False,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n1.txt,False,31,1,1,False,False,False,False,False
Closure_7,Closure_7_n8.txt,False,23,1,1,False,False,False,False,False
Mockito_18,Mockito_18_n3.txt,False,33,1,1,False,False,False,False,False
Mockito_18,Mockito_18_n8.txt,False,47,1,1,False,False,False,False,False
Mockito_18,Mockito_18_n6.txt,False,46,1,1,False,True,False,False,False
Mockito_18,Mockito_18_n9.txt,False,59,1,1,False,True,False,False,False
Mockito_18,Mockito_18_n4.txt,False,33,1,1,False,False,False,False,False
Mockito_18,Mockito_18_n7.txt,False,46,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n8.txt,False,57,1,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n1.txt,False,33,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n9.txt,False,33,1,1,False,False,False,False,False
Jsoup_83,Jsoup_83_n0.txt,True,80,2,1,False,True,False,False,False
Jsoup_83,Jsoup_83_n6.txt,False,37,2,1,False,True,False,False,False
Jsoup_86,Jsoup_86_n1.txt,False,43,2,1,True,True,False,False,False
Jsoup_86,Jsoup_86_n7.txt,False,48,2,1,True,True,False,False,False
Jsoup_86,Jsoup_86_n4.txt,False,41,1,1,True,False,False,False,False
Math_90,Math_90_n3.txt,False,59,7,1,True,True,False,True,False
Math_90,Math_90_n4.txt,False,60,7,1,True,True,False,True,False
Math_90,Math_90_n0.txt,False,26,7,1,True,True,False,True,False
Math_90,Math_90_n7.txt,False,42,7,1,True,True,False,True,False
Math_90,Math_90_n1.txt,False,59,7,1,True,True,False,True,False
Math_90,Math_90_n9.txt,False,59,7,2,True,True,False,True,False
Jsoup_60,Jsoup_60_n2.txt,False,67,1,1,False,False,True,False,False
Jsoup_60,Jsoup_60_n8.txt,False,41,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n6.txt,False,94,1,1,False,True,False,False,False
Closure_149,Closure_149_n0.txt,False,21,1,1,False,True,False,False,False
Closure_149,Closure_149_n7.txt,False,35,1,1,False,False,False,False,False
Math_99,Math_99_n3.txt,False,49,1,1,False,False,False,False,False
Math_99,Math_99_n4.txt,True,34,1,1,False,False,False,False,False
